method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef40_q43	40	43	42	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q43.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q43.yaml	24bc9c2fc9fbd239ddb6872b07886d22cd1cb249cf83c7e5759705de8598df55	47af63abf2420d109f9cf7a77d6248b66a513be072c4d7297843cdb9eae3abc9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q43_stats.yml	8fec3ae4e860601c3156adf9c5e80b6bffc0b1e4e50d7b7579d34b73f5184390	9616620	0.86099999999999999	462822	PASS
mfnns	t2i1m_normalized_k10_ef40_q44	40	44	43	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q44.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q44.yaml	7d469eee219719c6ed370e85bd312022f5238426a55c431955193c839e2057dc	01b6763eda8728084c56aae32fa4a26fbd881d4310f12472a970ca4f80666ba9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q44_stats.yml	814d7d1306eb30ba39d9b55a6d64152542093348ca231345a42c9ac98578f952	9616621	0.86799999999999999	465809	PASS
mfnns	t2i1m_normalized_k10_ef40_q45	40	45	44	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q45.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q45.yaml	66bbb6050abc0dcd0296ce4ff8b42898d010f140f03e56388ab3815973084fa8	b28804e04d15a97453ba446767392c0ebae1053f7f26cd1cd030c4fe62cbaf01	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q45_stats.yml	9c4be9a3b6e5654921867780b003db0eeaf8e48160d4f504b3167abb4ce9b755	9616622	0.87	475422	PASS
mfnns	t2i1m_normalized_k10_ef40_q46	40	46	45	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q46.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q46.yaml	9e6dc495ae3a08b2899d518e7a1b4d58eaca9e8d8d67a7daa739c3fbb8def991	af1586ab5822d4f8b591e14ad170857e44ae4a049b334b16affd9cb3dbf9d2ad	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q46_stats.yml	67c960b2116d11b1807a476a73df3c7f54a837f3619262c794f01b704ae5252c	9616623	0.87	479397	PASS
mfnns	t2i1m_normalized_k10_ef40_q47	40	47	46	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q47.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q47.yaml	66ba6bbcd1986d6287956d789c20331659f44fd360138e3bf7cd6b88fb0c8f15	e9702976b3a5510a8ea4c801a266795d2a84a3c315b7950013b1e835b0f295c0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q47_stats.yml	2340d45e93fcf3743c01f930f6c31f3483607b74455aaeefe363bc88cbc2d098	9616624	0.877	484497	PASS
mfnns	t2i1m_normalized_k10_ef40_q48	40	48	47	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q48.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q48.yaml	ebc7c14ee429d1ae2a9a2a0b0182a3b5031fc1daa288ce1dd310979d7f66eb61	e251e61c3d7d0552e69876cda31b36ebb11848b41de65ae6d18e1bac45f8cec8	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q48_stats.yml	94733f5c67d5b366ccb201f7d79c2727a8d277dd226e5b97977d8d94b0ad09d1	9616625	0.878	488247	PASS
mfnns	t2i1m_normalized_k10_ef40_q49	40	49	48	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q49.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q49.yaml	625cf478ac9e062e08d8682038f6105f4bf45180e9b374fb793a1eb50d25b351	4ed741b6afbf80d408d805aa7c36a809236e97f9e0f236cb14aa3f68a0aaf4a6	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q49_stats.yml	a685c65fa35aae4d23012d6d381823def2572315fe4c7337a07e4418c537ce3d	9616626	0.879	496572	PASS
mfnns	t2i1m_normalized_k10_ef40_q50	40	50	49	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q50.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q50.yaml	fdd9d5c7fc8d59700fd7e090f691233734feb9df5a12492f5e817aeb82647640	c11a2429f5d62742106850071fcdf4809d4cd45dfd189842cb15186c7eb0aaea	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q50_stats.yml	9ecbe7366ca856b9e352d52ed5b0817f903a5c7e08ac098df51bdbfe14922d9f	9616627	0.88300000000000001	500697	PASS
mfnns	t2i1m_normalized_k10_ef40_q51	40	51	50	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q51.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q51.yaml	7e826b13ad96ead3bf02aa362e67c93ab273e624299d9002b3864b83fa4f6daf	7436be6141f375f1dce36bd5d436a6ba422d6e6455e6423903fa82d2529d8d0f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q51_stats.yml	3effa613ec43a72092cb28f3cb5522c63d94cc91fc167ce6aa10bf5bb827ded2	9616628	0.88600000000000001	505497	PASS
mfnns	t2i1m_normalized_k10_ef40_q52	40	52	51	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q52.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q52.yaml	4110b8d6dd1577310102efebd049f78c80cae54dde57d26dba30034576fbf384	41eff794ae86b0f9a97a3d2b170be0e2d8b7390ebc2d0ad0e58b71ce3711b0dd	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q52_stats.yml	1969d666487c7984722f0e6cbbbce0f10dc6a7c72d7858f273d7d550e6b4fe4a	9616629	0.88800000000000001	510372	PASS
mfnns	t2i1m_normalized_k10_ef40_q53	40	53	52	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q53.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q53.yaml	4676833b32017e04661fdb686a83112283d4ae90e3078e2ada89cbe020333b4c	e933808f42f50cc5b777435591a6f69a4b262787a6857935e7e9d618cba54bf5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q53_stats.yml	cac0db0ea1fd9778c4a15efd504302dc02e9e152b7233fdcd99883051e0aa8d6	9616630	0.88700000000000001	509622	PASS
mfnns	t2i1m_normalized_k10_ef40_q54	40	54	53	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q54.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q54.yaml	d505bf2ca390c60313f379d658ea8661f94d0ead232c47b227fa5a8a550af310	eca031a237a919c2380707a4a9289e917ff66795fcc26018d39ae80624c0e21b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q54_stats.yml	b09ba4833fc7d60ff5faef69269159023e14594716a04be101cfc571f20d7006	9616631	0.88800000000000001	512172	PASS
mfnns	t2i1m_normalized_k10_ef40_q55	40	55	54	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q55.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q55.yaml	26dcf26ce93036715937e4b854ab020840a4cd707b74ed7b5612f20e389fd9b6	7bc2a6b74030690b9437b0117f32d967e5065980d1241f4d346ceeccddaa5fd3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q55_stats.yml	6abd556fcda1e7064c14fc7e9ca86389ea4e7780181dee0439b5ecc81dc86edd	9616632	0.89300000000000002	514272	PASS
mfnns	t2i1m_normalized_k10_ef40_q56	40	56	55	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q56.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q56.yaml	08354f2044a5b57ba0d1188a5fa9475ebffd62241aad53a2b4d525146dbb4faf	585fbff93974d06998ad10212b8da799270e8127c46973659648cf2b86b11123	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q56_stats.yml	95fde25189ed8965a90ed172e4537c36f247e4b9ea125fc21ff4a288f73da34e	9616633	0.89200000000000002	517497	PASS
mfnns	t2i1m_normalized_k10_ef40_q57	40	57	56	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q57.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q57.yaml	7867dee8aa744c288c7abc8029727a9ca27382289b309957001a14d49919de36	624b35511f3e9de7ce643fa1b23f404e66d3be44a95dd8ae669804166ad9119c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q57_stats.yml	bf5c8e5ec5a84a2ab2d70c7a3a0b68eb9196a238a978a03a742a99fd6776a720	9616634	0.89200000000000002	526047	PASS
mfnns	t2i1m_normalized_k10_ef40_q58	40	58	57	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q58.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q58.yaml	7ff092d629e5c342f19bdd6d9f86fb53e5f40986dc9dab1029afedf46d60af0e	33a1cb0876a55a7064bab41fbb291a9d5c86724cb4b52c438f27fb3f781ae035	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q58_stats.yml	a953d40bdd6a72581bc2becf4e7a20264659083a98bfe61c2e0b5f9117f82803	9616635	0.89500000000000002	528222	PASS
mfnns	t2i1m_normalized_k10_ef40_q59	40	59	58	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q59.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q59.yaml	4168b244455b4ccca15ebe21cb71cd0bec01fe1d20588ebb66b345360ad333ce	b9aaed29170d7753646621b84309118a14489c114acdd212f2ed27ab620534f1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q59_stats.yml	e6d1a6d64b86ca64f60bde85afb2f4b128a03fd13a1e1152f139bb3cfdbb385f	9616636	0.89700000000000002	525297	PASS
mfnns	t2i1m_normalized_k10_ef40_q60	40	60	59	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q60.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q60.yaml	c9d3109fbcd07415ec516d0ad126d556c24203847b482bc5e61a94cf15cf895a	dfa53a5680e99d48c73b71da9aa8d52bdad28dd73da34aaafebee6ff8484d573	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q60_stats.yml	74b898dc9019eedd2a928c5f6564f2b6c1cf63da9a450553b7a3f43d681207c1	9616637	0.89800000000000002	532722	PASS
mfnns	t2i1m_normalized_k10_ef40_q61	40	61	60	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q61.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q61.yaml	682504259f2381a6168b5144335d3d319bc75e4bb83877a2db13ea701dc5c666	ba75b1ec484c839281252c2144b1d02a7f4d0b71b43d9014c71187d6f5702c74	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q61_stats.yml	cc99370d0e0fde6b28b728654d5a726ea6234954e01cebdcae66f0b7dd07f3dd	9616638	0.90000000000000002	539172	PASS
mfnns	t2i1m_normalized_k10_ef40_q62	40	62	61	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q62.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q62.yaml	33c63edb9c0c677989add408fc37609d88ebffbae9692b3bb4ebb11a2a36d6b1	3094c6b0817e410a58630ad69cbc23fc4ceb587ff2dc42b140ca003bdde237d7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q62_stats.yml	97bf43be391056ce1e5c94685f64381708bf65e184d047f207ac77055c488f97	9616639	0.90000000000000002	543672	PASS
mfnns	t2i1m_normalized_k10_ef40_q63	40	63	62	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q63.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q63.yaml	09f52f2186ef9ba04f68445eecf3532494eb8301266c4147b69e08ac558735cd	ff0274ef20ca9d8c16f1d9e4af76749ca46d1c01b82f642bb724e018976abebf	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q63_stats.yml	65cba5d94496eb5c87778b2b819de9b20c1824857564ff34fbee0ebf5c36000b	9616640	0.90000000000000002	541422	PASS
mfnns	t2i1m_normalized_k10_ef40_q64	40	64	63	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q64.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q64.yaml	9de411a1a3e639eb1398a160a06dda9dc27db914f7eb855cb9ce7512be86ca02	a4d2ede77cdbb8c87bcdd6d96aac13b4044c1b4245e37a5333e4a935d68e2da0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q64_stats.yml	1d611250bf73678e898a0d93c093760ff861001f69dfd81841cf4f5eb3b4eec8	9616641	0.90100000000000002	539172	PASS
mfnns	t2i1m_normalized_k10_ef40_q65	40	65	64	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q65.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q65.yaml	3321a1f8b8323d248b63f895f892cdf9fcf3c0e530fd12bfa5e3467069f68a5a	f60bf9b9981c24a847729a73bb519d0fad9b0d341d0ff7bcf46b2883419f903f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q65_stats.yml	f87524bdbb79222fa5875af7e927768f8e2fa6d1f1d8447bf9a099f0fc96ade2	9616642	0.90400000000000003	544197	PASS
mfnns	t2i1m_normalized_k10_ef40_q66	40	66	65	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q66.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q66.yaml	cdb5f69934210d215d9d6af5830725be20e10e85b6cf37c34e877fb29132441f	cf884ef7a7394d1e458deb04b7c8211d1a35c7a56e961b495fbdf5f19445f55a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q66_stats.yml	0c98ea4d025f7fed3d8e99e0134039a5a7a3ffe72f61bb8382c48493f4f28b86	9616643	0.90500000000000003	549522	PASS
mfnns	t2i1m_normalized_k10_ef40_q67	40	67	66	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q67.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q67.yaml	81bed8007869845c86d8461d26c387886243d5a4f82d0f3d7000a27bccb075ff	0bcb4022b1009f446e26babdc7371bd41f9a002db01ec8e473eef038b4d0d1bd	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q67_stats.yml	83914908b89ac634f7a9bbdf77d0212c3c633e37121cd0c3295698e885b43b04	9616644	0.90800000000000003	550197	PASS
mfnns	t2i1m_normalized_k10_ef40_q68	40	68	67	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q68.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q68.yaml	77880aab3b1a6e288db453959d529adf09f246b97101e71ca4f3f721f21f1a82	a33654cf6b603bc25d8cd5a043cfce4ee6e37b39cb3ea065e2d1044818645ac7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q68_stats.yml	b02dd4d1f1ff11c69badbe715a4c5ec19facadb09e9429b21f57afe87c481eab	9616645	0.90900000000000003	553947	PASS
mfnns	t2i1m_normalized_k10_ef40_q69	40	69	68	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q69.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q69.yaml	8e4554a0a0795571c5a3ad3defecf5f31759e3e8590acb35b1d821b6818db730	237aa964516507946df291a7304c68b0610bebdf38a0c68a9442fc407f79befc	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q69_stats.yml	080fca5042cc54813169e54632bc0c025902bdae8088a7d94a2d144346dbd0a8	9616646	0.91100000000000003	557097	PASS
mfnns	t2i1m_normalized_k10_ef40_q70	40	70	69	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q70.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q70.yaml	08adea1c3bae10e8625701bec7f02d1f6fda45b990cc6ad9595afb5829f74cc7	2faf88e9e7d1dd6677bbc66b0d0b2c16e2713a91285e4aa5567f296a7524911d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q70_stats.yml	4b34bd713ce77513120d08b8f2153c82029e79ad5e556beeeed0b3f1180be7c1	9616647	0.91100000000000003	554622	PASS
mfnns	t2i1m_normalized_k10_ef40_q71	40	71	70	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q71.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q71.yaml	c8917e2af043585bf5ac6f8fd5bdb986c5ea4f0fee4787bf8f9f9ec2f2ebb663	cf1eba2f357385e960b5176cbff76f34dc8f1e04bc9e3aeafe2eaf799b1fc4b7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q71_stats.yml	27832fd1030d9d4db2b7d3a89eae97c7c78b0dfdbc24ce6f299e0fdcee087ed1	9616648	0.91200000000000003	558897	PASS
mfnns	t2i1m_normalized_k10_ef40_q72	40	72	71	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q72.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q72.yaml	402bd29902b2b54a1237f62e89a05682269c0a22fe237b477d568555d9673774	1264d54c2a50d08360aafa881637313159ffb59fd2b2d9229533123716f3d339	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q72_stats.yml	84d6249213682b811c5c0a033f71f27bdc98883d33e73a01626fea41986a24de	9616649	0.91200000000000003	565647	PASS
mfnns	t2i1m_normalized_k10_ef40_q73	40	73	72	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q73.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q73.yaml	8ad661559f85f6a2746fd8f772b80c517854fd524a6a27a5d5783bafa34de33a	b189abecc120a80a66471675908b77c1d611e400a1ab5df5a50957b2d29dc6e0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q73_stats.yml	267fd2ff336f2d6a3b5298dc0fcbe4bc02937304d94dd4fd1aa73f504534afc0	9616650	0.91200000000000003	564447	PASS
mfnns	t2i1m_normalized_k10_ef40_q74	40	74	73	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q74.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q74.yaml	2e195d1ac0bbf7ee04804151ea118864a62ffd0d53e8420a678dcc0abbbf89db	d1ac97e80e3bfe92765df08062c4b139d1d26b704f0d7af0ab961c8b01104dc1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q74_stats.yml	51e981f9f9ae1548d067ed897713163906db3654677e1589e1825e2db99bc1d7	9616651	0.91300000000000003	564747	PASS
mfnns	t2i1m_normalized_k10_ef40_q75	40	75	74	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q75.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q75.yaml	c5223626bc029746c3ec93e96cd887cc2bdb2761a3ea78948d13186e714ac048	1dfc2cabf7457c06fcc83f69b151d0476142ca4c81fdaccbd073bcf74b07b60b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q75_stats.yml	044ccdfb369c269f01143d7cb4a329b0469ac025930e5e982f20925b2593eb7a	9616652	0.91300000000000003	567522	PASS
mfnns	t2i1m_normalized_k10_ef40_q76	40	76	75	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q76.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q76.yaml	84d064aaf444d228e074bb5965cfce2e98a6ef8ab39831122ab243d47d425a49	b97862e9d3236ccc469968d263bc831f5e363a216b38d3f0854c7a0d8828f084	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q76_stats.yml	855099ecc146f32aa5dc078fc789c6cff09c8aeb36a55fffa21f61f6b537d253	9616653	0.91300000000000003	571722	PASS
mfnns	t2i1m_normalized_k10_ef40_q77	40	77	76	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q77.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q77.yaml	d87ebfbc996b757adc91a1998eac4f315c5243aafe24dbdaee1f840af634dda7	485490b86f99fb89183acee39c38b9a64a49fa084f126fd9faabfcf8dab3b7d5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q77_stats.yml	cfcf657da703c3c76903776af588729a68cf0bbc29f05e3c38dff625311afeb1	9616654	0.91400000000000003	574722	PASS
mfnns	t2i1m_normalized_k10_ef40_q78	40	78	77	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q78.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q78.yaml	5067e00722afe038d7075dffabe2ab0d7ae15926fc3d0e13dc7b0725c8c5479a	0712f78415fa10e4fa3b6c4da1e74d0e1a6a297c30eac1adc234f3153f201613	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q78_stats.yml	64b4ec25703f3be4f2be3a582441db5c9e1484a0aa4105a04e9b20162ae11d3a	9616655	0.91500000000000004	576522	PASS
mfnns	t2i1m_normalized_k10_ef40_q79	40	79	78	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q79.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q79.yaml	39924ff0be4abc8c8d6155726c4c36fd542e1888bc77b04b9db34f728d1d19b8	44153534888b6fc27792a614dd9868d3b8e9125c8d63a0fea156734d32f96e9d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q79_stats.yml	6c12cfd315ab7147445841a54c252e7c051bf2f514952330b736e3b645b781cd	9616656	0.91500000000000004	576972	PASS
